20b38aa3-b4bb-4435-8eef-688ced81e195,consists_of_,bccc14b3-e12b-4ec1-91b2-d5533ce4a886
20b38aa3-b4bb-4435-8eef-688ced81e195,type,exchange_of_goods_and_money
20b38aa3-b4bb-4435-8eef-688ced81e195,member_of,9698ea51-7c2d-42ba-b840-f8f50d341a3b
20b38aa3-b4bb-4435-8eef-688ced81e195,ending,545b4541-8a34-46b8-8704-2265be0244c3
20b38aa3-b4bb-4435-8eef-688ced81e195,beginning,545b4541-8a34-46b8-8704-2265be0244c3
20b38aa3-b4bb-4435-8eef-688ced81e195,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
20b38aa3-b4bb-4435-8eef-688ced81e195,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
20b38aa3-b4bb-4435-8eef-688ced81e195,member__of,4a8cba08-035c-4902-935b-26da61ed282c
20b38aa3-b4bb-4435-8eef-688ced81e195,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
20b38aa3-b4bb-4435-8eef-688ced81e195,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
20b38aa3-b4bb-4435-8eef-688ced81e195,has_supertype,6ad0921a-5bbf-4d36-98e0-64ab8a11ba70
20b38aa3-b4bb-4435-8eef-688ced81e195,consists_of,3f05741d-65af-4fcd-b8cd-8c608fcf1715
20b38aa3-b4bb-4435-8eef-688ced81e195,causes,545b4541-8a34-46b8-8704-2265be0244c3
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,member_of_kind,69237cad-6966-4825-ba09-f1402bc93e91
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,type,functional_system
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,member_of,77784a67-f694-4a14-9be3-3aabb3dd71da
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,ending,545b4541-8a34-46b8-8704-2265be0244c3
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,beginning,545b4541-8a34-46b8-8704-2265be0244c3
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,intended_role,bbdadac6-65c2-4a03-9f74-9784b916378e
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,member__of,4a8cba08-035c-4902-935b-26da61ed282c
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,temporal_part_of,dddc968c-e4e3-4776-b227-6ec6f82160c9
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,has_supertype,5c790afa-c116-4721-8e7c-83624d1dd4bc
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,has_supertype,22ff3254-a3d2-401e-bc2c-d8290558e708
dabf85cb-c1e7-489b-aa66-0572dd1bd1dd,has_supertype,dddc968c-e4e3-4776-b227-6ec6f82160c9
62c4e791-099b-49b3-a665-a74731e49d78,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
62c4e791-099b-49b3-a665-a74731e49d78,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
62c4e791-099b-49b3-a665-a74731e49d78,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
62c4e791-099b-49b3-a665-a74731e49d78,type,kind_of_party
62c4e791-099b-49b3-a665-a74731e49d78,member_of,a202f80b-3db4-4a33-a194-155529b87af5
62c4e791-099b-49b3-a665-a74731e49d78,has_component_by_class,6ed91d58-3c29-484d-b7b2-2c9b7ad3d414
62c4e791-099b-49b3-a665-a74731e49d78,member__of,4a8cba08-035c-4902-935b-26da61ed282c
62c4e791-099b-49b3-a665-a74731e49d78,has_superclass,1f256de1-3bde-48de-862d-4be2025ec214
62c4e791-099b-49b3-a665-a74731e49d78,has_superclass,ff161f9f-ba65-4a71-9728-9bda738e7371
57defdea-3306-4304-8e64-34c4c7343e43,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
57defdea-3306-4304-8e64-34c4c7343e43,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
57defdea-3306-4304-8e64-34c4c7343e43,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
57defdea-3306-4304-8e64-34c4c7343e43,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
57defdea-3306-4304-8e64-34c4c7343e43,references,3badd42d-b024-4359-a0dd-67a49cc15fbf
57defdea-3306-4304-8e64-34c4c7343e43,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
57defdea-3306-4304-8e64-34c4c7343e43,part_of,a5e5fe62-9d87-422e-bd87-f56cab26f2f6
57defdea-3306-4304-8e64-34c4c7343e43,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
57defdea-3306-4304-8e64-34c4c7343e43,type,acceptance_of_offer
57defdea-3306-4304-8e64-34c4c7343e43,member_of,48bf4338-cd99-409b-88e8-3c4d473d8fde
57defdea-3306-4304-8e64-34c4c7343e43,ending,545b4541-8a34-46b8-8704-2265be0244c3
57defdea-3306-4304-8e64-34c4c7343e43,beginning,545b4541-8a34-46b8-8704-2265be0244c3
57defdea-3306-4304-8e64-34c4c7343e43,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
57defdea-3306-4304-8e64-34c4c7343e43,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
57defdea-3306-4304-8e64-34c4c7343e43,member__of,4a8cba08-035c-4902-935b-26da61ed282c
57defdea-3306-4304-8e64-34c4c7343e43,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
57defdea-3306-4304-8e64-34c4c7343e43,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
57defdea-3306-4304-8e64-34c4c7343e43,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
57defdea-3306-4304-8e64-34c4c7343e43,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
57defdea-3306-4304-8e64-34c4c7343e43,causes,545b4541-8a34-46b8-8704-2265be0244c3
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,member_of_kind,4ab749af-25a0-4906-8783-9337a543dffa
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,type,association
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,member_of,65f62d48-a12c-42f6-a4e6-ad69ff713444
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,ending,545b4541-8a34-46b8-8704-2265be0244c3
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,beginning,545b4541-8a34-46b8-8704-2265be0244c3
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,member__of,4a8cba08-035c-4902-935b-26da61ed282c
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,has_supertype,43ab843d-dfea-473d-bce4-72ff8c9b7e63
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
ee59b427-6b70-4dad-be46-5f53abdc566d,type,unit_of_measure
ee59b427-6b70-4dad-be46-5f53abdc566d,member_of,ba210fe2-cb0d-4c39-b0a2-84ea734af444
ee59b427-6b70-4dad-be46-5f53abdc566d,member__of,4a8cba08-035c-4902-935b-26da61ed282c
ee59b427-6b70-4dad-be46-5f53abdc566d,has_supertype,23fad947-1de7-418e-8d9d-c593bbb1a61e
20a6c495-a478-4b18-83b1-ab97ef909665,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
20a6c495-a478-4b18-83b1-ab97ef909665,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
20a6c495-a478-4b18-83b1-ab97ef909665,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
20a6c495-a478-4b18-83b1-ab97ef909665,type,installed_functional_system_component
20a6c495-a478-4b18-83b1-ab97ef909665,member_of,57d77eb1-397a-4966-8f9f-51812b2287bc
20a6c495-a478-4b18-83b1-ab97ef909665,ending,545b4541-8a34-46b8-8704-2265be0244c3
20a6c495-a478-4b18-83b1-ab97ef909665,beginning,545b4541-8a34-46b8-8704-2265be0244c3
20a6c495-a478-4b18-83b1-ab97ef909665,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
20a6c495-a478-4b18-83b1-ab97ef909665,member__of,4a8cba08-035c-4902-935b-26da61ed282c
20a6c495-a478-4b18-83b1-ab97ef909665,temporal_part_of,a980b931-9769-4975-847a-5d81405b213b
20a6c495-a478-4b18-83b1-ab97ef909665,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
20a6c495-a478-4b18-83b1-ab97ef909665,has_supertype,2ebbbc2c-8859-4909-8fb3-55545467642d
20a6c495-a478-4b18-83b1-ab97ef909665,has_supertype,3e972910-5f22-4cd0-9de1-7c7af0925660
20a6c495-a478-4b18-83b1-ab97ef909665,has_supertype,7be2a6bd-cdd1-4730-a1a5-3540aae7f139
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,type,state_of_functional_system_component
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,member_of,65c798a6-a51f-4bba-872a-a60d49594ec4
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,ending,545b4541-8a34-46b8-8704-2265be0244c3
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,beginning,545b4541-8a34-46b8-8704-2265be0244c3
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,member__of,4a8cba08-035c-4902-935b-26da61ed282c
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,temporal_part_of,a980b931-9769-4975-847a-5d81405b213b
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,has_supertype,486caeee-40d6-487d-ba45-67539e8c37b5
7be2a6bd-cdd1-4730-a1a5-3540aae7f139,has_supertype,45c5b53c-7178-451f-a3f6-ad100daa2d8e
fcae9992-8838-447e-a530-5f63aab304b2,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fcae9992-8838-447e-a530-5f63aab304b2,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
fcae9992-8838-447e-a530-5f63aab304b2,member_of_kind,bbdadac6-65c2-4a03-9f74-9784b916378e
fcae9992-8838-447e-a530-5f63aab304b2,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fcae9992-8838-447e-a530-5f63aab304b2,type,recognizing_language_community
fcae9992-8838-447e-a530-5f63aab304b2,member_of,652d9a7e-4310-43ff-8572-2f7e963499ae
fcae9992-8838-447e-a530-5f63aab304b2,ending,545b4541-8a34-46b8-8704-2265be0244c3
fcae9992-8838-447e-a530-5f63aab304b2,beginning,545b4541-8a34-46b8-8704-2265be0244c3
fcae9992-8838-447e-a530-5f63aab304b2,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fcae9992-8838-447e-a530-5f63aab304b2,member__of,4a8cba08-035c-4902-935b-26da61ed282c
fcae9992-8838-447e-a530-5f63aab304b2,temporal_part_of,c951c5a0-4228-4c90-af97-38be3a1cd2a4
fcae9992-8838-447e-a530-5f63aab304b2,participant_in,b2471599-92bc-494d-8108-6be9895128a7
fcae9992-8838-447e-a530-5f63aab304b2,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fcae9992-8838-447e-a530-5f63aab304b2,has_supertype,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
fcae9992-8838-447e-a530-5f63aab304b2,has_supertype,af99cda1-e45a-4f11-a5b1-4ad73bbc959a
a3950bdd-ee55-4ef1-82f5-432181902751,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
a3950bdd-ee55-4ef1-82f5-432181902751,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
a3950bdd-ee55-4ef1-82f5-432181902751,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
a3950bdd-ee55-4ef1-82f5-432181902751,type,class_of_ordinary_physical_object
a3950bdd-ee55-4ef1-82f5-432181902751,member_of,a202f80b-3db4-4a33-a194-155529b87af5
a3950bdd-ee55-4ef1-82f5-432181902751,member__of,4a8cba08-035c-4902-935b-26da61ed282c
a3950bdd-ee55-4ef1-82f5-432181902751,has_superclass,3bb531a7-acb6-4096-b44f-6a0024ec090c
a3950bdd-ee55-4ef1-82f5-432181902751,has_superclass,0b2bf9d2-ded9-498d-b2c4-3131af57b4bf
7ddc2bde-e95b-4825-8431-e1a2ad2ef472,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
7ddc2bde-e95b-4825-8431-e1a2ad2ef472,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
7ddc2bde-e95b-4825-8431-e1a2ad2ef472,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
7ddc2bde-e95b-4825-8431-e1a2ad2ef472,type,class_of_state_of_sign
7ddc2bde-e95b-4825-8431-e1a2ad2ef472,member_of,a202f80b-3db4-4a33-a194-155529b87af5
7ddc2bde-e95b-4825-8431-e1a2ad2ef472,member__of,4a8cba08-035c-4902-935b-26da61ed282c
7ddc2bde-e95b-4825-8431-e1a2ad2ef472,has_superclass,4b400cd1-224d-4358-9239-d060dcc8ffb2
528725d8-243d-41a3-b9f9-63900f76bbee,type,classification
528725d8-243d-41a3-b9f9-63900f76bbee,member_of,ba210fe2-cb0d-4c39-b0a2-84ea734af444
528725d8-243d-41a3-b9f9-63900f76bbee,classifier,4a8cba08-035c-4902-935b-26da61ed282c
528725d8-243d-41a3-b9f9-63900f76bbee,member,e5ec5d9e-afea-44f7-93c9-699cd5072d90
528725d8-243d-41a3-b9f9-63900f76bbee,member__of,4a8cba08-035c-4902-935b-26da61ed282c
528725d8-243d-41a3-b9f9-63900f76bbee,has_supertype,6dead78a-0a96-47f1-adde-ef2edc60006d
fc9185a7-9137-4150-b313-3def1dee1ae6,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fc9185a7-9137-4150-b313-3def1dee1ae6,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
fc9185a7-9137-4150-b313-3def1dee1ae6,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fc9185a7-9137-4150-b313-3def1dee1ae6,type,beginning_of_ownership
fc9185a7-9137-4150-b313-3def1dee1ae6,member_of,1075159b-3229-450b-ab71-3e81918f57c2
fc9185a7-9137-4150-b313-3def1dee1ae6,ending,545b4541-8a34-46b8-8704-2265be0244c3
fc9185a7-9137-4150-b313-3def1dee1ae6,beginning,545b4541-8a34-46b8-8704-2265be0244c3
fc9185a7-9137-4150-b313-3def1dee1ae6,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fc9185a7-9137-4150-b313-3def1dee1ae6,member__of,4a8cba08-035c-4902-935b-26da61ed282c
fc9185a7-9137-4150-b313-3def1dee1ae6,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
fc9185a7-9137-4150-b313-3def1dee1ae6,has_supertype,545b4541-8a34-46b8-8704-2265be0244c3
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,type,class_of_state_of_amount_of_money
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,member_of,a202f80b-3db4-4a33-a194-155529b87af5
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,has_superclass,4b400cd1-224d-4358-9239-d060dcc8ffb2
6f9af373-1be4-4938-9f4a-b7eee8fa3bf8,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
174249f8-33f8-4998-b81a-bda093659982,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
174249f8-33f8-4998-b81a-bda093659982,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
174249f8-33f8-4998-b81a-bda093659982,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
174249f8-33f8-4998-b81a-bda093659982,type,class_of_biological_object
174249f8-33f8-4998-b81a-bda093659982,member_of,a202f80b-3db4-4a33-a194-155529b87af5
174249f8-33f8-4998-b81a-bda093659982,member__of,4a8cba08-035c-4902-935b-26da61ed282c
174249f8-33f8-4998-b81a-bda093659982,has_superclass,6beb4515-89e8-4bce-9318-77935200f9bb
174249f8-33f8-4998-b81a-bda093659982,has_superclass,3bb531a7-acb6-4096-b44f-6a0024ec090c
bcce4936-4387-454a-bf3b-2a7f51798f21,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
bcce4936-4387-454a-bf3b-2a7f51798f21,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
bcce4936-4387-454a-bf3b-2a7f51798f21,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
bcce4936-4387-454a-bf3b-2a7f51798f21,type,physical_quantity_range
bcce4936-4387-454a-bf3b-2a7f51798f21,member_of,a202f80b-3db4-4a33-a194-155529b87af5
bcce4936-4387-454a-bf3b-2a7f51798f21,upper_bound,fd536c7a-ab53-4706-9184-19df9f7d3098
bcce4936-4387-454a-bf3b-2a7f51798f21,ranges_over,3ddc2ed0-22cb-4a5c-b71b-02f354ea3568
bcce4936-4387-454a-bf3b-2a7f51798f21,member__of,4a8cba08-035c-4902-935b-26da61ed282c
bcce4936-4387-454a-bf3b-2a7f51798f21,has_superclass,f23b03a1-b220-42c3-950f-52be336e33fe
bcce4936-4387-454a-bf3b-2a7f51798f21,lower_bound,fd536c7a-ab53-4706-9184-19df9f7d3098
cc965f1b-26da-4230-b653-752e764add9e,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
cc965f1b-26da-4230-b653-752e764add9e,intended_role_by_class,bbdadac6-65c2-4a03-9f74-9784b916378e
cc965f1b-26da-4230-b653-752e764add9e,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
cc965f1b-26da-4230-b653-752e764add9e,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
cc965f1b-26da-4230-b653-752e764add9e,type,kind_of_functional_object
cc965f1b-26da-4230-b653-752e764add9e,member_of,a202f80b-3db4-4a33-a194-155529b87af5
cc965f1b-26da-4230-b653-752e764add9e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
cc965f1b-26da-4230-b653-752e764add9e,has_superclass,55a846ab-d7c0-4b94-86f2-1a17ed3c59e0
cc965f1b-26da-4230-b653-752e764add9e,has_superclass,483944bf-ec3b-4daf-a838-a9e0eaf67b75
cc965f1b-26da-4230-b653-752e764add9e,has_superclass,27cca0db-6a93-4720-881c-1a27a08e8275
8c49494d-9064-49e8-b56f-1cd9b46be261,part,dd8359c4-0a2b-416a-af27-3bcb0551b41a
8c49494d-9064-49e8-b56f-1cd9b46be261,type,aggregation
8c49494d-9064-49e8-b56f-1cd9b46be261,whole,dd8359c4-0a2b-416a-af27-3bcb0551b41a
8c49494d-9064-49e8-b56f-1cd9b46be261,member_of,ba210fe2-cb0d-4c39-b0a2-84ea734af444
8c49494d-9064-49e8-b56f-1cd9b46be261,member__of,4a8cba08-035c-4902-935b-26da61ed282c
8c49494d-9064-49e8-b56f-1cd9b46be261,has_supertype,6dead78a-0a96-47f1-adde-ef2edc60006d
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,member_of_kind,73b12acd-dc2e-4b10-b574-731e07c6d049
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,type,sales_product_instance
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,member_of,1934d6d0-944a-4d15-82fb-1c518cc4caae
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,ending,545b4541-8a34-46b8-8704-2265be0244c3
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,beginning,545b4541-8a34-46b8-8704-2265be0244c3
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,intended_role,bbdadac6-65c2-4a03-9f74-9784b916378e
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,member__of,4a8cba08-035c-4902-935b-26da61ed282c
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,temporal_part_of,a1daa215-0e0e-49e1-8d0a-4ce7056c81b4
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,has_supertype,98bbb226-e02a-456f-bd33-b6a4ea69e5b0
a1daa215-0e0e-49e1-8d0a-4ce7056c81b4,has_supertype,22ff3254-a3d2-401e-bc2c-d8290558e708
6c668919-a78c-4239-bdc1-95cf53b3ed94,type,identification
6c668919-a78c-4239-bdc1-95cf53b3ed94,represented,e5ec5d9e-afea-44f7-93c9-699cd5072d90
6c668919-a78c-4239-bdc1-95cf53b3ed94,has_superclass,17f56403-3bbe-4529-b72e-dc47793983b9
6c668919-a78c-4239-bdc1-95cf53b3ed94,consists_of_by_class,efbfe0f6-376d-4461-9f47-f4823d8a426b
6c668919-a78c-4239-bdc1-95cf53b3ed94,consists_of_in_members,fcae9992-8838-447e-a530-5f63aab304b2
e7e9e543-5ec8-4325-9c14-f861930ee401,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
e7e9e543-5ec8-4325-9c14-f861930ee401,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
e7e9e543-5ec8-4325-9c14-f861930ee401,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
e7e9e543-5ec8-4325-9c14-f861930ee401,type,class_of_biological_system_component
e7e9e543-5ec8-4325-9c14-f861930ee401,member_of,a202f80b-3db4-4a33-a194-155529b87af5
e7e9e543-5ec8-4325-9c14-f861930ee401,member__of,4a8cba08-035c-4902-935b-26da61ed282c
e7e9e543-5ec8-4325-9c14-f861930ee401,has_superclass,66f9dfd3-2af7-44ce-8d01-6dbce8558a47
e7e9e543-5ec8-4325-9c14-f861930ee401,has_superclass,174249f8-33f8-4998-b81a-bda093659982
e7e9e543-5ec8-4325-9c14-f861930ee401,has_superclass,0caf53a6-6642-4067-94c4-5d240d307d90
b5b606ea-c1a9-4cc0-9217-63979c082f5b,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
b5b606ea-c1a9-4cc0-9217-63979c082f5b,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
b5b606ea-c1a9-4cc0-9217-63979c082f5b,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
b5b606ea-c1a9-4cc0-9217-63979c082f5b,type,kind_of_organization
b5b606ea-c1a9-4cc0-9217-63979c082f5b,member_of,a202f80b-3db4-4a33-a194-155529b87af5
b5b606ea-c1a9-4cc0-9217-63979c082f5b,has_component_by_class,1c59d6d4-6324-4f82-92d5-61e4cf5e8d08
b5b606ea-c1a9-4cc0-9217-63979c082f5b,member__of,4a8cba08-035c-4902-935b-26da61ed282c
b5b606ea-c1a9-4cc0-9217-63979c082f5b,has_superclass,6ab409ca-57a7-4daa-8da4-8d68945c4460
b5b606ea-c1a9-4cc0-9217-63979c082f5b,has_superclass,cd887fc6-ed0f-418f-b209-8a20d04f2d16
b5b606ea-c1a9-4cc0-9217-63979c082f5b,has_superclass,62c4e791-099b-49b3-a665-a74731e49d78
81ab8276-e2e3-41f9-9123-59e202cd70f6,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
81ab8276-e2e3-41f9-9123-59e202cd70f6,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
81ab8276-e2e3-41f9-9123-59e202cd70f6,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
81ab8276-e2e3-41f9-9123-59e202cd70f6,type,class_of_state_of_system
81ab8276-e2e3-41f9-9123-59e202cd70f6,member_of,a202f80b-3db4-4a33-a194-155529b87af5
81ab8276-e2e3-41f9-9123-59e202cd70f6,member__of,4a8cba08-035c-4902-935b-26da61ed282c
81ab8276-e2e3-41f9-9123-59e202cd70f6,has_superclass,0b2bf9d2-ded9-498d-b2c4-3131af57b4bf
16cc47aa-c8b9-42fb-8aa8-caf1b765c3a4,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
16cc47aa-c8b9-42fb-8aa8-caf1b765c3a4,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
16cc47aa-c8b9-42fb-8aa8-caf1b765c3a4,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
16cc47aa-c8b9-42fb-8aa8-caf1b765c3a4,type,class_of_installed_object
16cc47aa-c8b9-42fb-8aa8-caf1b765c3a4,member_of,a202f80b-3db4-4a33-a194-155529b87af5
16cc47aa-c8b9-42fb-8aa8-caf1b765c3a4,member__of,4a8cba08-035c-4902-935b-26da61ed282c
